Profile,Score_Avg,Score_Std,POIs_Avg,Cost_Avg,Rows,Hist,Hist%,Nat,Nat%,Food,Food%,Shop,Shop%,Ent,Ent%
baseline,533.0,221.86,19.4,1250500.0,20,6.7,34.54,6.0,30.93,1.55,7.99,1.5,7.73,3.65,18.81
explorer,752.21,283.05,19.25,1077500.0,20,4.75,24.68,9.35,48.57,1.15,5.97,0.0,0.0,4.0,20.78
foodie,666.28,209.99,16.65,1715000.0,20,1.45,8.71,4.0,24.02,7.6,45.65,0.05,0.3,3.55,21.32
history_buff,833.78,302.6,18.35,1169500.0,20,13.75,74.93,2.05,11.17,1.7,9.26,0.45,2.45,0.4,2.18
shopper,555.47,126.46,17.95,1790500.0,20,2.8,15.6,4.1,22.84,3.9,21.73,4.8,26.74,2.35,13.09
