Variant,Norm_Score%,Norm_Std,Time(s),Gens,Diff%,Norm_C101
full_hga,96.88,,2.31,34.0,baseline,96.88
no_smart_repair,96.88,,2.209,33.0,+0.00%,96.88
no_insertion_mut,96.88,,3.404,34.0,+0.00%,96.88
no_heuristic_init,96.88,,2.377,34.0,+0.00%,96.88
no_diversity_check,96.88,,2.048,31.0,+0.00%,96.88
