Budget_Tier,Budget_VND,Score_Avg,Score_Std,POIs_Avg,Cost_Avg,Free_Pct,Cat_Hist,Cat_Nat,Cat_Food,Cat_Shop,Cat_Ent,Cat_Hist%,Cat_Nat%,Cat_Food%,Cat_Shop%,Cat_Ent%
backpacker_200k,200000,589.5,0.14,23.0,200000.0,69.57,5.0,16.0,1.0,1.0,0.0,21.74,69.57,4.35,4.35,0.0
standard_500k,500000,692.45,5.21,25.6,500000.0,54.69,5.9,14.0,3.3,1.0,1.4,23.05,54.69,12.89,3.91,5.47
luxury_unlimited,999999999,872.0,0.86,32.0,2425000.0,27.81,10.1,8.9,6.0,0.0,7.0,31.56,27.81,18.75,0.0,21.88
