Budget_Tier,Score_Avg,Score_Std,POIs_Avg,Cost_Avg,Rows,cat_history_culture,cat_nature_parks,cat_food_drink,cat_shopping,cat_entertainment,cat_nightlife_wellness
backpacker_200k,549.62,61.54,21.9,190500.0,20,3.6,15.25,0.55,2.05,0.45,0.0
luxury_unlimited,884.62,48.72,31.1,4110500.0,20,7.8,7.4,8.15,0.4,5.8,3.1
standard_500k,664.95,73.27,24.3,488000.0,20,4.2,14.5,1.7,1.4,2.5,0.0
