Variant,Norm_Score%,Norm_Std,Time(s),Gens,Diff%,Norm_C101,Norm_C201,Norm_R101,Norm_R201,Norm_RC101,Norm_RC201
full_hga,99.9,0.28,31.385,37.3,baseline,100.0,100.0,100.0,99.65,100.0,99.75
no_smart_repair,99.53,0.79,31.206,41.0,-0.37%,100.0,99.77,100.0,98.75,100.0,98.64
no_local_search,92.3,7.95,2.304,44.3,-7.60%,100.0,94.94,76.77,94.65,97.9,89.56
