Profile,Score_Avg,Score_Std,POIs_Avg,Cost_Avg,Rows,Hist,Hist%,Nat,Nat%,Food,Food%,Shop,Shop%,Ent,Ent%,Night,Night%
baseline,655.4,171.63,25.96,1669600.0,25,7.92,29.1,7.08,26.01,3.28,12.05,2.6,9.55,4.24,15.58,2.1,7.71
explorer,855.63,202.67,25.0,1587200.0,25,7.36,28.03,10.12,38.54,1.68,6.4,0.0,0.0,5.0,19.04,2.1,8.0
foodie,858.89,215.87,20.92,1862000.0,25,0.76,3.53,6.0,27.88,9.48,44.05,0.44,2.04,3.84,17.84,1.0,4.65
history_buff,1064.41,274.53,22.24,1592800.0,25,16.04,72.12,2.76,12.41,2.36,10.61,0.76,3.42,0.32,1.44,0.0,0.0
shopper,696.15,153.63,22.92,1914400.0,25,2.44,10.37,4.64,19.73,6.72,28.57,5.84,24.83,2.88,12.24,1.0,4.25
