Budget_Tier,Budget_VND,Score_Avg,Score_Std,POIs_Avg,Cost_Avg,Free_Pct,Cat_Hist,Cat_Nat,Cat_Food,Cat_Shop,Cat_Ent,Cat_Night,Cat_Hist%,Cat_Nat%,Cat_Food%,Cat_Shop%,Cat_Ent%,Cat_Night%
backpacker_200k,200000,489.69,0.0,19.0,190000.0,63.16,4.0,12.0,1.0,2.0,0.0,0.0,21.05,63.16,5.26,10.53,0.0,0.0
standard_500k,500000,593.54,0.97,21.5,490000.0,51.16,4.5,11.0,2.5,1.5,2.0,0.0,20.93,51.16,11.63,6.98,9.3,0.0
luxury_unlimited,999999999,837.42,7.7,32.1,4255000.0,22.12,7.2,7.1,8.0,0.8,5.9,3.1,22.43,22.12,24.92,2.49,18.38,9.66
